Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/vakili22a.pdf","0","1","TensorFlow: Large-scale machine learning on heterogeneous systems","verified",""
"pre.zip/vakili22a.pdf","1","2","Fast randomized kernel methods with statistical guarantees","verified",""
"pre.zip/vakili22a.pdf","2","3","Convergence of series of dependent φ-subgaussian random variables","verified",""
"pre.zip/vakili22a.pdf","3","4","Rates of convergence for sparse variational Gaussian process regression","verified",""
"pre.zip/vakili22a.pdf","4","5","Convergence of sparse variational inference in Gaussian processes regression","verified",""
"pre.zip/vakili22a.pdf","5","6","Gaussian process optimization with adaptive sketching: Scalable and no regret","verified",""
"pre.zip/vakili22a.pdf","6","7","Scaling Gaussian process optimization by evaluating a few unique candidates multiple times","verified",""
"pre.zip/vakili22a.pdf","7","8","High-dimensional experimental design and kernel bandits","verified",""
"pre.zip/vakili22a.pdf","8","9","Locally sub-Gaussian random variable and the strong law of large numbers","verified",""
"pre.zip/vakili22a.pdf","9","10","Fast statistical leverage score approximation in kernel ridge regression","verified",""
"pre.zip/vakili22a.pdf","10","11","On kernelized multi-armed bandits","verified",""
"pre.zip/vakili22a.pdf","11","12","Elements of information theory","verified",""
"pre.zip/vakili22a.pdf","12","13","Gaussian processes for big data","verified",""
"pre.zip/vakili22a.pdf","13","14","Bandit optimisation of functions in the matern kernel RKHS","verified",""
"pre.zip/vakili22a.pdf","14","15","Gaussian processes and kernel methods: A review on connections and equivalences","verified",""
"pre.zip/vakili22a.pdf","15","16","Gaussian process bandit optimization with few batches","verified",""
"pre.zip/vakili22a.pdf","16","17","Optimal rates of sketched-regularized algorithms for least-squares regression over Hilbert spaces","verified",""
"pre.zip/vakili22a.pdf","17","18","When Gaussian process meets big data: A review of scalable GPs","verified",""
"pre.zip/vakili22a.pdf","20","21","GPflow: A Gaussian process library using TensorFlow","verified",""
"pre.zip/vakili22a.pdf","22","23","Recursive sampling for the Nyström method","verified",""
"pre.zip/vakili22a.pdf","23","24","Contraction rates for sparse variational approximations in Gaussian process regression","verified",""
"pre.zip/vakili22a.pdf","24","25","Gaussian Processes for Machine Learning","verified",""
"pre.zip/vakili22a.pdf","25","26","Sparse Gaussian processes revisited: Bayesian approaches to inducing-variable approximations","verified",""
"pre.zip/vakili22a.pdf","26","27","Less is more: Nyström computational regularization","verified",""
"pre.zip/vakili22a.pdf","27","28","A domain-shrinking based Bayesian optimization algorithm with order-optimal regret performance","verified",""
"pre.zip/vakili22a.pdf","28","29","Lower bounds on regret for noisy Gaussian process bandit optimization","verified",""
"pre.zip/vakili22a.pdf","29","30","Learning with kernels: support vector machines, regularization, optimization, and beyond","verified",""
"pre.zip/vakili22a.pdf","30","31","Fast forward selection to speed up sparse Gaussian process regression","verified",""
"pre.zip/vakili22a.pdf","31","32","Taking the human out of the loop: A review of Bayesian optimization","verified",""
"pre.zip/vakili22a.pdf","32","33","Gaussian process optimization in the bandit setting: No regret and experimental design","verified",""
"pre.zip/vakili22a.pdf","33","34","Variational learning of inducing variables in sparse Gaussian processes","verified",""
"pre.zip/vakili22a.pdf","34","35","Optimal order simple regret for Gaussian process bandits","verified",""
"pre.zip/vakili22a.pdf","35","36","Uniform generalization bounds for overparameterized neural networks","verified",""
"pre.zip/vakili22a.pdf","36","37","On information gain and regret bounds in Gaussian process bandits","verified",""
"pre.zip/vakili22a.pdf","37","38","Scalable Thompson sampling using sparse Gaussian process models","verified",""
"pre.zip/vakili22a.pdf","38","39","Finite-time analysis of kernelised contextual bandits","verified",""
"pre.zip/vakili22a.pdf","40","41","Using the Nyström method to speed up kernel machines","verified",""
"pre.zip/vakili22a.pdf","41","42","Efficient kernelized UCB for contextual bandits","verified",""
"pre.zip/vakili22a.pdf","42","43","Learning bounds for kernel regression using effective data dimensionality","verified",""
"pre.zip/wang22aa.pdf","56","57","Shift-invariant pattern recognition neural network and its optical architecture","not_found","real"
"pre.zip/wang22aa.pdf","34","35","Approximately Equivariant Networks for Imperfectly Symmetric Dynamics Maron, H., Ben-Hamu, H., Shamir, N., and Lipman, Y. Invariant and equivariant graph networks","mismatch","uncertain"
"pre.zip/wang22aa.pdf","40","41","Learning equivariances and partial equivariances from data","mismatch","real"
"pre.zip/wang22aa.pdf","0","1","Forecasting sequential data using consistent koopman autoencoders","verified",""
"pre.zip/wang22aa.pdf","1","2","Equivariant neural networks and equivarification","verified",""
"pre.zip/wang22aa.pdf","2","3","Relational inductive biases, deep learning, and graph networks","verified",""
"pre.zip/wang22aa.pdf","3","4","Measurements of turbulent convection speeds in multistream jets using time-resolved piv","verified",""
"pre.zip/wang22aa.pdf","4","5","Geometric deep learning: Grids, groups, graphs, geodesics, and gauges","verified",""
"pre.zip/wang22aa.pdf","5","6","Spectral networks and locally connected networks on graphs","verified",""
"pre.zip/wang22aa.pdf","6","7","Neural ordinary differential equations","verified",""
"pre.zip/wang22aa.pdf","7","8","Rotation equivariance and invariance in convolutional neural networks","verified",""
"pre.zip/wang22aa.pdf","8","9","Group equivariant convolutional networks","verified",""
"pre.zip/wang22aa.pdf","9","10","A general theory of equivariant cnns on homogeneous spaces","verified",""
"pre.zip/wang22aa.pdf","10","11","Steerable CNNs","verified",""
"pre.zip/wang22aa.pdf","11","12","Steerable cnns","verified",""
"pre.zip/wang22aa.pdf","12","13","Gauge equivariant convolutional networks and the icosa-hedral CNN","verified",""
"pre.zip/wang22aa.pdf","13","14","Lagrangian neural networks","verified",""
"pre.zip/wang22aa.pdf","14","15","Exploiting cyclic symmetry in convolutional neural networks","verified",""
"pre.zip/wang22aa.pdf","15","16","Revisiting spatial invariance with low-rank local connectivity","verified",""
"pre.zip/wang22aa.pdf","16","17","Generalizing convolutional neural networks for equivariance to lie groups on arbitrary continuous data","verified",""
"pre.zip/wang22aa.pdf","17","18","Residual pathway priors for soft equivariance constraints","verified",""
"pre.zip/wang22aa.pdf","18","19","Neocognitron: A self-organizing neural network model for a mechanism of visual pattern recognition","verified",""
"pre.zip/wang22aa.pdf","19","20","Scale steerable filters for locally scale-invariant convolutional neural networks","verified",""
"pre.zip/wang22aa.pdf","21","22","Augmenting physical models with deep networks for complex dynamics forecasting","verified",""
"pre.zip/wang22aa.pdf","22","23","Transforming auto-encoders","verified",""
"pre.zip/wang22aa.pdf","23","24","Long short-term memory","verified",""
"pre.zip/wang22aa.pdf","24","25","Equivariant learning of stochastic fields: Gaussian processes and steerable conditional neural processes","verified",""
"pre.zip/wang22aa.pdf","25","26","phiflow: A differentiable pde solving framework for deep learning via physical simulations","verified",""
"pre.zip/wang22aa.pdf","26","27","Turbulence, coherent structures, dynamical systems and symmetry","verified",""
"pre.zip/wang22aa.pdf","27","28","Learning stable deep dynamics models","verified",""
"pre.zip/wang22aa.pdf","28","29","On the generalization of equivariance and convolution in neural networks to the action of compact groups","verified",""
"pre.zip/wang22aa.pdf","29","30","Imagenet classification with deep convolutional neural networks","verified",""
"pre.zip/wang22aa.pdf","30","31","Backpropagation applied to handwritten zip code recognition","verified",""
"pre.zip/wang22aa.pdf","31","32","Understanding image representations by measuring their equivariance and equivalence","verified",""
"pre.zip/wang22aa.pdf","32","33","Fourier neural operator for parametric partial differential equations","verified",""
"pre.zip/wang22aa.pdf","33","34","Deep lagrangian networks: Using physics as model prior for deep learning","verified",""
"pre.zip/wang22aa.pdf","35","36","Invariant and equivariant graph networks","verified",""
"pre.zip/wang22aa.pdf","36","37","On learning sets of symmetric elements","verified",""
"pre.zip/wang22aa.pdf","37","38","Learning mesh-based simulation with graph networks","verified",""
"pre.zip/wang22aa.pdf","38","39","Physics informed deep learning (part i): Data-driven solutions of nonlinear partial differential equations","verified",""
"pre.zip/wang22aa.pdf","39","40","Equivariance through parameter-sharing","verified",""
"pre.zip/wang22aa.pdf","41","42","Learning representations by back-propagating errors","verified",""
"pre.zip/wang22aa.pdf","42","43","Dynamic routing between capsules","verified",""
"pre.zip/wang22aa.pdf","43","44","E(n) equivariant graph neural networks","verified",""
"pre.zip/wang22aa.pdf","44","45","Deep learning for precipitation nowcasting: A benchmark and a new model","verified",""
"pre.zip/wang22aa.pdf","45","46","Tensor field networks: Rotation-and translation-equivariant neural networks for 3d point clouds","verified",""
"pre.zip/wang22aa.pdf","46","47","Accelerating Eulerian fluid simulation with convolutional networks","verified",""
"pre.zip/wang22aa.pdf","47","48","Locally connected neural networks for image recognition","verified",""
"pre.zip/wang22aa.pdf","48","49","Trajectory prediction using equivariant continuous convolution","verified",""
"pre.zip/wang22aa.pdf","49","50","Equivari-ant q learning in spatial action spaces","verified",""
"pre.zip/wang22aa.pdf","50","51","Towards physics-informed deep learning for turbulent flow prediction","verified",""
"pre.zip/wang22aa.pdf","51","52","Incorporating symmetry into deep dynamics models for improved generalization","verified",""
"pre.zip/wang22aa.pdf","52","53","General E(2)-Equivariant Steerable CNNs","verified",""
"pre.zip/wang22aa.pdf","53","54","Learning steerable filters for rotation equivariant CNNs","verified",""
"pre.zip/wang22aa.pdf","54","55","tem-poGAN: A temporally coherent, volumetric GAN for super-resolution fluid flow","verified",""
"pre.zip/wang22aa.pdf","55","56","Deep sets","verified",""
"pre.zip/wang22aa.pdf","57","58","Parallel distributed processing model with local space-invariant interconnections and its optical architecture","verified",""
"pre.zip/wang22ap.pdf","23","24","Adversarial examples are not bugs, Removing Batch Normalization Boosts Adversarial Training they are features","not_found","uncertain"
"pre.zip/wang22ap.pdf","35","36","Adversarial training for free! In Advances in Neural Information Processing Systems","not_found","real"
"pre.zip/wang22ap.pdf","0","1","Square attack: a query-efficient black-box adversarial attack via random search","verified",""
"pre.zip/wang22ap.pdf","1","2","Towards an adversarially robust normalization approach","verified",""
"pre.zip/wang22ap.pdf","2","3","ReZero is all you need: Fast convergence at large depth","verified",""
"pre.zip/wang22ap.pdf","3","4","Revisiting batch normalization for improving corruption robustness","verified",""
"pre.zip/wang22ap.pdf","4","5","Batch normalization increases adversarial vulnerability and decreases adversarial transferability: A non-robust feature perspective","verified",""
"pre.zip/wang22ap.pdf","5","6","Characterizing signal propagation to close the performance gap in unnormalized ResNets","verified",""
"pre.zip/wang22ap.pdf","6","7","High-performance large-scale image recognition without normalization","verified",""
"pre.zip/wang22ap.pdf","7","8","Towards evaluating the robustness of neural networks","verified",""
"pre.zip/wang22ap.pdf","8","9","RayS: A ray searching method for hard-label adversarial attack","verified",""
"pre.zip/wang22ap.pdf","9","10","Reliable evaluation of adversarial robustness with an ensemble of diverse parameter-free attacks","verified",""
"pre.zip/wang22ap.pdf","10","11","AutoAugment: Learning augmentation policies from data","verified",""
"pre.zip/wang22ap.pdf","11","12","Batch normalization biases residual blocks towards the identity function in deep networks","verified",""
"pre.zip/wang22ap.pdf","12","13","ImageNet: A large-scale hierarchical image database","verified",""
"pre.zip/wang22ap.pdf","13","14","Boosting adversarial attacks with momentum","verified",""
"pre.zip/wang22ap.pdf","14","15","Batch normalization is a cause of adversarial vulnerability","verified",""
"pre.zip/wang22ap.pdf","15","16","Imagenet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness","verified",""
"pre.zip/wang22ap.pdf","16","17","MaxUp: A simple way to improve generalization of neural network training","verified",""
"pre.zip/wang22ap.pdf","17","18","Explaining and harnessing adversarial examples","verified",""
"pre.zip/wang22ap.pdf","18","19","Deep residual learning for image recognition","verified",""
"pre.zip/wang22ap.pdf","19","20","Benchmarking neural network robustness to common corruptions and perturbations","verified",""
"pre.zip/wang22ap.pdf","20","21","Natural adversarial examples","verified",""
"pre.zip/wang22ap.pdf","21","22","The many faces of robustness: A critical analysis of out-of-distribution generalization","verified",""
"pre.zip/wang22ap.pdf","22","23","The origins and prevalence of texture bias in convolutional neural networks","verified",""
"pre.zip/wang22ap.pdf","24","25","Batch Normalization: Accelerating deep network training by reducing internal covariate shift","verified",""
"pre.zip/wang22ap.pdf","25","26","Bridged adversarial training","verified",""
"pre.zip/wang22ap.pdf","26","27","Adversarial examples in the physical world","verified",""
"pre.zip/wang22ap.pdf","27","28","Shape-texture debiased neural network training","verified",""
"pre.zip/wang22ap.pdf","28","29","Towards deep learning models resistant to adversarial attacks","verified",""
"pre.zip/wang22ap.pdf","29","30","Does data augmentation benefit from split batchnorms","verified",""
"pre.zip/wang22ap.pdf","30","31","Practical machine learning safety: A survey and primer","verified",""
"pre.zip/wang22ap.pdf","31","32","Robustness via curvature regularization, and vice versa","verified",""
"pre.zip/wang22ap.pdf","32","33","Covariate shift adaptation for adversarially robust classifier","verified",""
"pre.zip/wang22ap.pdf","33","34","How benign is benign overfitting","verified",""
"pre.zip/wang22ap.pdf","34","35","Improving robustness against common corruptions by covariate shift adaptation","verified",""
"pre.zip/wang22ap.pdf","36","37","Encoding robustness to image style via adversarial feature perturbations","verified",""
"pre.zip/wang22ap.pdf","37","38","Intriguing properties of neural networks","verified",""
"pre.zip/wang22ap.pdf","38","39","EfficientNet: Rethinking model scaling for convolutional neural networks","verified",""
"pre.zip/wang22ap.pdf","39","40","Robustness may be at odds with accuracy","verified",""
"pre.zip/wang22ap.pdf","40","41","Instance normalization: The missing ingredient for fast stylization","verified",""
"pre.zip/wang22ap.pdf","41","42","Tent: Fully test-time adaptation by entropy minimization","verified",""
"pre.zip/wang22ap.pdf","42","43","Learning robust global representations by penalizing local predictive power","verified",""
"pre.zip/wang22ap.pdf","43","44","Augmax: Adversarial composition of random augmentations for robust training","verified",""
"pre.zip/wang22ap.pdf","44","45","Partial and asymmetric contrastive learning for out-of-distribution detection in long-tailed recognition","verified",""
"pre.zip/wang22ap.pdf","45","46","Improving adversarial robustness requires revisiting misclassified examples","verified",""
"pre.zip/wang22ap.pdf","46","47","Fast is better than free: Revisiting adversarial training","verified",""
"pre.zip/wang22ap.pdf","47","48","Intriguing properties of adversarial training","verified",""
"pre.zip/wang22ap.pdf","48","49","Adversarial examples improve image recognition","verified",""
"pre.zip/wang22ap.pdf","49","50","Boundary thickness and robustness in learning models","verified",""
"pre.zip/wang22ap.pdf","50","51","CutMix: Regularization strategy to train strong classifiers with localizable features","verified",""
"pre.zip/wang22ap.pdf","51","52","Fixup initialization: Residual learning without normalization","verified",""
"pre.zip/wang22ap.pdf","52","53","Theoretically principled trade-off between robustness and accuracy","verified",""
"pre.zip/wang22ap.pdf","53","54","Attacks which do not kill training make adversarial learning stronger","verified",""
"pre.zip/wang22ap.pdf","54","55","Random erasing data augmentation","verified",""
"pre.zip/wen22d.pdf","8","9","Robotics: Science & Systems (RSS), art","not_found","real"
"pre.zip/wen22d.pdf","11","12","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","35","36","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","43","44","Dart: Optimizing noise injection in imitation learning","not_found","real"
"pre.zip/wen22d.pdf","56","57","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","79","80","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","80","81","The learned function in the toy experiment","not_found","uncertain"
"pre.zip/wen22d.pdf","82","83","Visualization results of NICO","not_found","uncertain"
"pre.zip/wen22d.pdf","83","84","The detailed imitation results on CARLA Nocrash","not_found","uncertain"
"pre.zip/wen22d.pdf","85","86","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","88","89","The activation maps of NICO classification model","not_found","uncertain"
"pre.zip/wen22d.pdf","91","92","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","94","95","CARLA ablation study results","not_found","uncertain"
"pre.zip/wen22d.pdf","101","102","To study the effect of the priming variable in our model, we set the value of ζ manually while keeping all other factors the same","not_found","uncertain"
"pre.zip/wen22d.pdf","102","103","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","104","105","An example of intervention on the input image sequence x","not_found","uncertain"
"pre.zip/wen22d.pdf","106","107","Vanilla BC and key-input-only baselines are naive behavioral cloning methods from observation history and the current observation respectively, which corresponds to the BC-OH and BC-SO in Wen et al. (2020; 2021)","not_found","uncertain"
"pre.zip/wen22d.pdf","107","108","proposed to remove the unique information about the previous actions at−1:t−H from the feature extracted from the observation history to prevent the agent to copy the at−1:t−H, based on adversarial learning","not_found","uncertain"
"pre.zip/wen22d.pdf","108","109","analyzed the copycat problem in terms of the imbalance data distribution and proposed a re-weighting method to up-weight the demonstration keyframes corresponding to expert action changepoints","not_found","uncertain"
"pre.zip/wen22d.pdf","109","110","introduced a dropout on the observation history to randomly erase the channels of historical frames","not_found","uncertain"
"pre.zip/wen22d.pdf","110","111","DAGGER (Ross et al., 2011) is a widely used technique to address the distributional shift issue in behavioral cloning and is thought of as the oracle of imitation learning through online query","not_found","uncertain"
"pre.zip/wen22d.pdf","111","112","Additional Details on NICO Experiments","not_found","uncertain"
"pre.zip/wen22d.pdf","112","113","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","113","114","We use Cross-Entropy loss and SGD optimizer to jointly train our model for 200 epochs","not_found","uncertain"
"pre.zip/wen22d.pdf","114","115","Additional Details on CARLA Experiments","not_found","uncertain"
"pre.zip/wen22d.pdf","115","116","The CARLA100 dataset (Codevilla et al., 2019) is collected by a PID controller","not_found","uncertain"
"pre.zip/wen22d.pdf","117","118","We use the backbone in conditional imitation learning framework CILRS (Codevilla et al., 2019) as our backbone","not_found","uncertain"
"pre.zip/wen22d.pdf","118","119","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","119","120","The architectures of the early fusion model and middle fusion we study in Section 4.4","not_found","uncertain"
"pre.zip/wen22d.pdf","120","121","We set the minibatch size to 160 and train all the models until convergence (the learning rate equal to 1 × 10−7)","not_found","uncertain"
"pre.zip/wen22d.pdf","121","122","Additional Details on Mujoco Experiments","not_found","uncertain"
"pre.zip/wen22d.pdf","122","123","We first train an RL expert with PPO (Schulman et al., 2017) and use it to generate expert demonstration by rolling out in the environment","not_found","uncertain"
"pre.zip/wen22d.pdf","123","124","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","124","125","The architecture of our method for MuJoCo experiments, where sg means stop-gradient","not_found","uncertain"
"pre.zip/wen22d.pdf","125","126","Theorem Version for Proposition 3","not_found","uncertain"
"pre.zip/wen22d.pdf","132","133","We consider a neural tangent kernel using the following feature","not_found","uncertain"
"pre.zip/wen22d.pdf","134","135","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","135","136","This type of symmetric initializationfollowing (Chizat et al., 2019; Zhang et al., 2020; Hu et al., 2020a; Bai & Lee, 2020; Hu et al., 2020b) guarantees that f(x; W , v) = 0 at initialization","not_found","uncertain"
"pre.zip/wen22d.pdf","148","149","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","160","161","Similar to the proof in Lemma J.2, the predictions are","not_found","uncertain"
"pre.zip/wen22d.pdf","174","175","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","193","194","Avoiding DNN Shortcuts through Priming","not_found","uncertain"
"pre.zip/wen22d.pdf","0","1","Invariant risk minimization games","verified",""
"pre.zip/wen22d.pdf","3","4","Concrete problems in ai safety","verified",""
"pre.zip/wen22d.pdf","4","5","Invariant risk minimization","verified",""
"pre.zip/wen22d.pdf","5","6","Fine-grained analysis of optimization and generalization for overparameterized two-layer neural networks","verified",""
"pre.zip/wen22d.pdf","6","7","Learning de-biased representations with biased representations","verified",""
"pre.zip/wen22d.pdf","7","8","Beyond linearization: On quadratic and higher-order approximation of wide neural networks","verified",""
"pre.zip/wen22d.pdf","9","10","The mind in the middle: A practical guide to priming and automaticity research","verified",""
"pre.zip/wen22d.pdf","10","11","Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action","verified",""
"pre.zip/wen22d.pdf","12","13","Recognition in terra incognita","verified",""
"pre.zip/wen22d.pdf","13","14","Discriminative learning under covariate shift","verified",""
"pre.zip/wen22d.pdf","14","15","End to end learning for self-driving cars","verified",""
"pre.zip/wen22d.pdf","15","16","Language models are few-shot learners","verified",""
"pre.zip/wen22d.pdf","16","17","Gender shades: Intersectional accuracy disparities in commercial gender classification","verified",""
"pre.zip/wen22d.pdf","17","18","Rubi: Reducing unimodal biases for visual question answering","verified",""
"pre.zip/wen22d.pdf","18","19","Distance metric learning under covariate shift","verified",""
"pre.zip/wen22d.pdf","19","20","Learning by cheating","verified",""
"pre.zip/wen22d.pdf","20","21","On lazy training in differentiable programming","verified",""
"pre.zip/wen22d.pdf","21","22","Don’t take the easy way out: Ensemble based methods for avoiding known dataset biases","verified",""
"pre.zip/wen22d.pdf","22","23","End-to-end driving via conditional imitation learning","verified",""
"pre.zip/wen22d.pdf","23","24","Exploring the limitations of behavior cloning for autonomous driving","verified",""
"pre.zip/wen22d.pdf","24","25","Causal confusion in imitation learning","verified",""
"pre.zip/wen22d.pdf","25","26","Distributionally robust optimization under moment uncertainty with application to data-driven problems","verified",""
"pre.zip/wen22d.pdf","26","27","Imagenet: A large-scale hierarchical image database","verified",""
"pre.zip/wen22d.pdf","27","28","Improved regularization of convolutional neural networks with cutout","verified",""
"pre.zip/wen22d.pdf","28","29","CARLA: An open urban driving simulator","verified",""
"pre.zip/wen22d.pdf","29","30","Learning models with uniform performance via distributionally robust optimization","verified",""
"pre.zip/wen22d.pdf","30","31","Generalisation in humans and deep neural networks","verified",""
"pre.zip/wen22d.pdf","31","32","Imagenet-trained cnns are biased towards texture; increasing shape bias improves accuracy and robustness","verified",""
"pre.zip/wen22d.pdf","32","33","Shortcut learning in deep neural networks","verified",""
"pre.zip/wen22d.pdf","33","34","A machine learning approach to visual perception of forest trails for mobile robots","verified",""
"pre.zip/wen22d.pdf","34","35","Unlearn dataset bias in natural language inference by fitting the residual","verified",""
"pre.zip/wen22d.pdf","36","37","Deep residual learning for image recognition","verified",""
"pre.zip/wen22d.pdf","37","38","Towards non-iid image classification: A dataset and baselines","verified",""
"pre.zip/wen22d.pdf","38","39","The many faces of robustness: A critical analysis of out-of-distribution generalization","verified",""
"pre.zip/wen22d.pdf","39","40","Simple and effective regularization methods for training on noisily labeled data with generalization guarantee","verified",""
"pre.zip/wen22d.pdf","40","41","The surprising simplicity of the early-time learning dynamics of neural networks","verified",""
"pre.zip/wen22d.pdf","41","42","Neural tangent kernel: Convergence and generalization in neural networks","verified",""
"pre.zip/wen22d.pdf","42","43","Out-of-distribution generalization via risk extrapolation (rex)","verified",""
"pre.zip/wen22d.pdf","44","45","Right for the wrong reasons: Diagnosing syntactic heuristics in natural language inference","verified",""
"pre.zip/wen22d.pdf","45","46","Eigencam: Class activation map using principal components","verified",""
"pre.zip/wen22d.pdf","46","47","Off-road obstacle avoidance through end-to-end learning","verified",""
"pre.zip/wen22d.pdf","47","48","Probing neural network comprehension of natural language arguments","verified",""
"pre.zip/wen22d.pdf","48","49","The role of context in object recognition","verified",""
"pre.zip/wen22d.pdf","49","50","Shaking the foundations: delusions in sequence models for interaction and control","verified",""
"pre.zip/wen22d.pdf","50","51","Causal diagrams for empirical research","verified",""
"pre.zip/wen22d.pdf","51","52","Multi-modal fusion transformer for end-to-end autonomous driving","verified",""
"pre.zip/wen22d.pdf","52","53","Basnet: Boundary-aware salient object detection","verified",""
"pre.zip/wen22d.pdf","53","54","The elephant in the room","verified",""
"pre.zip/wen22d.pdf","54","55","A reduction of imitation learning and structured prediction to no-regret online learning","verified",""
"pre.zip/wen22d.pdf","55","56","Estimating causal effects of treatments in randomized and nonrandomized studies","verified",""
"pre.zip/wen22d.pdf","57","58","Bayesian inference for causal effects: The role of randomization","verified",""
"pre.zip/wen22d.pdf","58","59","Distributionally robust neural networks for group shifts: On the importance of regularization for worst-case generalization","verified",""
"pre.zip/wen22d.pdf","59","60","On causal and anticausal learning","verified",""
"pre.zip/wen22d.pdf","60","61","Mastering atari, go, chess and shogi by planning with a learned model","verified",""
"pre.zip/wen22d.pdf","61","62","Proximal policy optimization algorithms","verified",""
"pre.zip/wen22d.pdf","62","63","The pitfalls of simplicity bias in neural networks","verified",""
"pre.zip/wen22d.pdf","63","64","Towards out-of-distribution generalization: A survey","verified",""
"pre.zip/wen22d.pdf","64","65","Feedback in imitation learning: The three regimes of covariate shift","verified",""
"pre.zip/wen22d.pdf","65","66","Dropout: a simple way to prevent neural networks from overfitting","verified",""
"pre.zip/wen22d.pdf","66","67","Mujoco: A physics engine for model-based control","verified",""
"pre.zip/wen22d.pdf","67","68","High-Dimensional Probability: An Introduction with Applications in Data Science","verified",""
"pre.zip/wen22d.pdf","68","69","Causal attention for unbiased visual recognition","verified",""
"pre.zip/wen22d.pdf","70","71","From primed concepts to action: A meta-analysis of the behavioral effects of incidentally presented words","verified",""
"pre.zip/wen22d.pdf","71","72","Fighting copycat agents in behavioral cloning from observation histories","verified",""
"pre.zip/wen22d.pdf","72","73","Keyframe-focused visual imitation learning","verified",""
"pre.zip/wen22d.pdf","73","74","A fourier-based framework for domain generalization","verified",""
"pre.zip/wen22d.pdf","74","75","Frequency principle: Fourier analysis sheds light on deep neural networks","verified",""
"pre.zip/wen22d.pdf","75","76","Learning invariant representations for reinforcement learning without reconstruction","verified",""
"pre.zip/wen22d.pdf","76","77","mixup: Beyond empirical risk minimization","verified",""
"pre.zip/wen22d.pdf","77","78","Deep stable learning for out-of-distribution generalization","verified",""
"pre.zip/wen22d.pdf","78","79","A type of generalization error induced by initialization in deep neural networks","verified",""
"pre.zip/wiltzer22a.pdf","11","12","Problems of evolution in metric spaces and maximal decreasing curve","not_found","real"
"pre.zip/wiltzer22a.pdf","38","39","Proofs of Results in §3","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","46","47","Let (Jt)t≥0 = (Xt, Gt)t≥0 be the truncated return process defined in Theorem 2","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","49","50","By definition, we have","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","51","52","The truncated return process (Jt)t≥0 as defined in Theorem 2 is a Feller-Dynkin process","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","55","56","Therefore Pδψ can be expressed as","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","57","58","For the same reason, it follows that PtPs = Pt+s","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","79","80","Consequently, we have c ≡0","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","84","85","Let z ∈R be a desired return, and suppose that �←− J (z)t �","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","86","87","Then at each x ∈O and z′ ∈R, ηπ satisfies","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","95","96","Moreover, suppose Assumptions 1 and 2 hold","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","101","102","The generator exists since the conditional backward return","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","147","148","We are left with","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","154","155","Since necessarily x ̸∈X \ B, the term Eε vanishes","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","169","170","Solution of the Kolmogorov Backward Equation","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","172","173","Lemma 5 ((Le Gall, 2016), Theorem 6.14)","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","191","192","Quantile functions learned for the toy problem","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","192","193","Tools from the Theory of Stochastic Processes","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","193","194","Some Special Classes of Stochastic Processes","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","194","195","ADAPTED, AND PROGRESSIVE PROCESSES","not_found","uncertain"
"pre.zip/wiltzer22a.pdf","195","196","The most common examples will be summarized here","not_found","uncertain"
